"Problem","Package","File","Priority","Line","Description","Rule set","Rule"
"2","com.alibaba.easyexcel.test.temp.csv","C:\MetricsTest\easyexcel-master\easyexcel-test\src\test\java\com\alibaba\easyexcel\test\temp\csv\CsvDataListeer.java","3","17","Document empty method body","Documentation","UncommentedEmptyMethodBody"
"1","com.alibaba.easyexcel.test.temp.csv","C:\MetricsTest\easyexcel-master\easyexcel-test\src\test\java\com\alibaba\easyexcel\test\temp\csv\CsvReadTest.java","3","28","Ensure that resources like this PrintWriter object are closed after use","Error Prone","CloseResource"
"2","com.alibaba.easyexcel.test.temp.csv","C:\MetricsTest\easyexcel-master\easyexcel-test\src\test\java\com\alibaba\easyexcel\test\temp\csv\CsvReadTest.java","2","61","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"3","com.alibaba.easyexcel.test.temp.csv","C:\MetricsTest\easyexcel-master\easyexcel-test\src\test\java\com\alibaba\easyexcel\test\temp\csv\CsvReadTest.java","2","63","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"4","com.alibaba.easyexcel.test.temp.csv","C:\MetricsTest\easyexcel-master\easyexcel-test\src\test\java\com\alibaba\easyexcel\test\temp\csv\CsvReadTest.java","3","80","Ensure that resources like this FileInputStream object are closed after use","Error Prone","CloseResource"
"1","com.alibaba.easyexcel.test.temp.data","C:\MetricsTest\easyexcel-master\easyexcel-test\src\test\java\com\alibaba\easyexcel\test\temp\data\DataType.java","3","28","Avoid the use of value in annotations when its the only element","Code Style","UnnecessaryAnnotationValueElement"
"2","com.alibaba.easyexcel.test.temp.data","C:\MetricsTest\easyexcel-master\easyexcel-test\src\test\java\com\alibaba\easyexcel\test\temp\data\DataType.java","3","31","Avoid the use of value in annotations when its the only element","Code Style","UnnecessaryAnnotationValueElement"
"1","com.alibaba.easyexcel.test.temp.data","C:\MetricsTest\easyexcel-master\easyexcel-test\src\test\java\com\alibaba\easyexcel\test\temp\data\HeadType.java","3","20","Avoid the use of value in annotations when its the only element","Code Style","UnnecessaryAnnotationValueElement"
"2","com.alibaba.easyexcel.test.temp.data","C:\MetricsTest\easyexcel-master\easyexcel-test\src\test\java\com\alibaba\easyexcel\test\temp\data\HeadType.java","3","23","Avoid the use of value in annotations when its the only element","Code Style","UnnecessaryAnnotationValueElement"
"1","com.alibaba.easyexcel.test.temp.dataformat","C:\MetricsTest\easyexcel-master\easyexcel-test\src\test\java\com\alibaba\easyexcel\test\temp\dataformat\DataFormatTest.java","2","44","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"2","com.alibaba.easyexcel.test.temp.dataformat","C:\MetricsTest\easyexcel-master\easyexcel-test\src\test\java\com\alibaba\easyexcel\test\temp\dataformat\DataFormatTest.java","3","50","Empty if statement","Code Style","EmptyControlStatement"
"3","com.alibaba.easyexcel.test.temp.dataformat","C:\MetricsTest\easyexcel-master\easyexcel-test\src\test\java\com\alibaba\easyexcel\test\temp\dataformat\DataFormatTest.java","2","53","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"4","com.alibaba.easyexcel.test.temp.dataformat","C:\MetricsTest\easyexcel-master\easyexcel-test\src\test\java\com\alibaba\easyexcel\test\temp\dataformat\DataFormatTest.java","2","57","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"5","com.alibaba.easyexcel.test.temp.dataformat","C:\MetricsTest\easyexcel-master\easyexcel-test\src\test\java\com\alibaba\easyexcel\test\temp\dataformat\DataFormatTest.java","2","67","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"6","com.alibaba.easyexcel.test.temp.dataformat","C:\MetricsTest\easyexcel-master\easyexcel-test\src\test\java\com\alibaba\easyexcel\test\temp\dataformat\DataFormatTest.java","3","73","Empty if statement","Code Style","EmptyControlStatement"
"7","com.alibaba.easyexcel.test.temp.dataformat","C:\MetricsTest\easyexcel-master\easyexcel-test\src\test\java\com\alibaba\easyexcel\test\temp\dataformat\DataFormatTest.java","2","76","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"8","com.alibaba.easyexcel.test.temp.dataformat","C:\MetricsTest\easyexcel-master\easyexcel-test\src\test\java\com\alibaba\easyexcel\test\temp\dataformat\DataFormatTest.java","2","80","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"9","com.alibaba.easyexcel.test.temp.dataformat","C:\MetricsTest\easyexcel-master\easyexcel-test\src\test\java\com\alibaba\easyexcel\test\temp\dataformat\DataFormatTest.java","2","173","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"1","com.alibaba.easyexcel.test.temp.dataformat","C:\MetricsTest\easyexcel-master\easyexcel-test\src\test\java\com\alibaba\easyexcel\test\temp\dataformat\DataFormatter1.java","1","227","This class has only private constructors and may be final","Design","ClassWithOnlyPrivateConstructorsShouldBeFinal"
"2","com.alibaba.easyexcel.test.temp.dataformat","C:\MetricsTest\easyexcel-master\easyexcel-test\src\test\java\com\alibaba\easyexcel\test\temp\dataformat\DataFormatter1.java","4","620","Useless parentheses.","Code Style","UselessParentheses"
"3","com.alibaba.easyexcel.test.temp.dataformat","C:\MetricsTest\easyexcel-master\easyexcel-test\src\test\java\com\alibaba\easyexcel\test\temp\dataformat\DataFormatter1.java","4","649","Useless parentheses.","Code Style","UselessParentheses"
"4","com.alibaba.easyexcel.test.temp.dataformat","C:\MetricsTest\easyexcel-master\easyexcel-test\src\test\java\com\alibaba\easyexcel\test\temp\dataformat\DataFormatter1.java","3","692","Unnecessary modifier 'final' on method 'trimTrailingCommas': private methods cannot be overridden","Code Style","UnnecessaryModifier"
"5","com.alibaba.easyexcel.test.temp.dataformat","C:\MetricsTest\easyexcel-master\easyexcel-test\src\test\java\com\alibaba\easyexcel\test\temp\dataformat\DataFormatter1.java","4","701","Useless parentheses.","Code Style","UselessParentheses"
"6","com.alibaba.easyexcel.test.temp.dataformat","C:\MetricsTest\easyexcel-master\easyexcel-test\src\test\java\com\alibaba\easyexcel\test\temp\dataformat\DataFormatter1.java","3","779","Avoid unused method parameters such as 'cellValue'.","Best Practices","UnusedFormalParameter"
"7","com.alibaba.easyexcel.test.temp.dataformat","C:\MetricsTest\easyexcel-master\easyexcel-test\src\test\java\com\alibaba\easyexcel\test\temp\dataformat\DataFormatter1.java","3","832","Avoid unused private methods such as 'getFormattedNumberString(Cell, ConditionalFormattingEvaluator)'.","Best Practices","UnusedPrivateMethod"
"8","com.alibaba.easyexcel.test.temp.dataformat","C:\MetricsTest\easyexcel-master\easyexcel-test\src\test\java\com\alibaba\easyexcel\test\temp\dataformat\DataFormatter1.java","3","839","Do not use `new Double(...)`, prefer `Double.valueOf(...)`","Best Practices","PrimitiveWrapperInstantiation"
"9","com.alibaba.easyexcel.test.temp.dataformat","C:\MetricsTest\easyexcel-master\easyexcel-test\src\test\java\com\alibaba\easyexcel\test\temp\dataformat\DataFormatter1.java","3","891","Do not use `new Double(...)`, prefer `Double.valueOf(...)`","Best Practices","PrimitiveWrapperInstantiation"
"10","com.alibaba.easyexcel.test.temp.dataformat","C:\MetricsTest\easyexcel-master\easyexcel-test\src\test\java\com\alibaba\easyexcel\test\temp\dataformat\DataFormatter1.java","3","1015","Use equals() to compare object references.","Error Prone","CompareObjectsWithEquals"
"11","com.alibaba.easyexcel.test.temp.dataformat","C:\MetricsTest\easyexcel-master\easyexcel-test\src\test\java\com\alibaba\easyexcel\test\temp\dataformat\DataFormatter1.java","3","1085","The method 'update(Observable, Object)' is missing an @Override annotation.","Best Practices","MissingOverride"
"12","com.alibaba.easyexcel.test.temp.dataformat","C:\MetricsTest\easyexcel-master\easyexcel-test\src\test\java\com\alibaba\easyexcel\test\temp\dataformat\DataFormatter1.java","3","1129","Avoid unnecessary constructors - the compiler will generate these for you","Code Style","UnnecessaryConstructor"
"13","com.alibaba.easyexcel.test.temp.dataformat","C:\MetricsTest\easyexcel-master\easyexcel-test\src\test\java\com\alibaba\easyexcel\test\temp\dataformat\DataFormatter1.java","3","1137","Static Formatter objects should be accessed in a synchronized manner","Multithreading","UnsynchronizedStaticFormatter"
"14","com.alibaba.easyexcel.test.temp.dataformat","C:\MetricsTest\easyexcel-master\easyexcel-test\src\test\java\com\alibaba\easyexcel\test\temp\dataformat\DataFormatter1.java","3","1148","Static Formatter objects should be accessed in a synchronized manner","Multithreading","UnsynchronizedStaticFormatter"
"15","com.alibaba.easyexcel.test.temp.dataformat","C:\MetricsTest\easyexcel-master\easyexcel-test\src\test\java\com\alibaba\easyexcel\test\temp\dataformat\DataFormatter1.java","3","1162","Avoid unnecessary constructors - the compiler will generate these for you","Code Style","UnnecessaryConstructor"
"16","com.alibaba.easyexcel.test.temp.dataformat","C:\MetricsTest\easyexcel-master\easyexcel-test\src\test\java\com\alibaba\easyexcel\test\temp\dataformat\DataFormatter1.java","3","1170","Static Formatter objects should be accessed in a synchronized manner","Multithreading","UnsynchronizedStaticFormatter"
"17","com.alibaba.easyexcel.test.temp.dataformat","C:\MetricsTest\easyexcel-master\easyexcel-test\src\test\java\com\alibaba\easyexcel\test\temp\dataformat\DataFormatter1.java","3","1181","Static Formatter objects should be accessed in a synchronized manner","Multithreading","UnsynchronizedStaticFormatter"
"18","com.alibaba.easyexcel.test.temp.dataformat","C:\MetricsTest\easyexcel-master\easyexcel-test\src\test\java\com\alibaba\easyexcel\test\temp\dataformat\DataFormatter1.java","3","1195","Avoid unnecessary constructors - the compiler will generate these for you","Code Style","UnnecessaryConstructor"
"19","com.alibaba.easyexcel.test.temp.dataformat","C:\MetricsTest\easyexcel-master\easyexcel-test\src\test\java\com\alibaba\easyexcel\test\temp\dataformat\DataFormatter1.java","3","1203","Static Formatter objects should be accessed in a synchronized manner","Multithreading","UnsynchronizedStaticFormatter"
"20","com.alibaba.easyexcel.test.temp.dataformat","C:\MetricsTest\easyexcel-master\easyexcel-test\src\test\java\com\alibaba\easyexcel\test\temp\dataformat\DataFormatter1.java","4","1205","Use one line for each declaration, it enhances code readability.","Best Practices","OneDeclarationPerLine"
"21","com.alibaba.easyexcel.test.temp.dataformat","C:\MetricsTest\easyexcel-master\easyexcel-test\src\test\java\com\alibaba\easyexcel\test\temp\dataformat\DataFormatter1.java","3","1232","Static Formatter objects should be accessed in a synchronized manner","Multithreading","UnsynchronizedStaticFormatter"
"22","com.alibaba.easyexcel.test.temp.dataformat","C:\MetricsTest\easyexcel-master\easyexcel-test\src\test\java\com\alibaba\easyexcel\test\temp\dataformat\DataFormatter1.java","3","1258","Static Formatter objects should be accessed in a synchronized manner","Multithreading","UnsynchronizedStaticFormatter"
"23","com.alibaba.easyexcel.test.temp.dataformat","C:\MetricsTest\easyexcel-master\easyexcel-test\src\test\java\com\alibaba\easyexcel\test\temp\dataformat\DataFormatter1.java","3","1274","The method 'format(Object, StringBuffer, FieldPosition)' is missing an @Override annotation.","Best Practices","MissingOverride"
"24","com.alibaba.easyexcel.test.temp.dataformat","C:\MetricsTest\easyexcel-master\easyexcel-test\src\test\java\com\alibaba\easyexcel\test\temp\dataformat\DataFormatter1.java","3","1282","The method 'parseObject(String, ParsePosition)' is missing an @Override annotation.","Best Practices","MissingOverride"
"1","com.alibaba.easyexcel.test.temp.issue1663","C:\MetricsTest\easyexcel-master\easyexcel-test\src\test\java\com\alibaba\easyexcel\test\temp\issue1663\FillTest.java","1","22","The JUnit 5 test method name 'TestFillNullPoint' doesn't match '[a-z][a-zA-Z0-9]*'","Code Style","MethodNamingConventions"
"1","com.alibaba.easyexcel.test.temp.issue2443","C:\MetricsTest\easyexcel-master\easyexcel-test\src\test\java\com\alibaba\easyexcel\test\temp\issue2443\Issue2443Test.java","1","22","The JUnit 5 test method name 'IssueTest1' doesn't match '[a-z][a-zA-Z0-9]*'","Code Style","MethodNamingConventions"
"2","com.alibaba.easyexcel.test.temp.issue2443","C:\MetricsTest\easyexcel-master\easyexcel-test\src\test\java\com\alibaba\easyexcel\test\temp\issue2443\Issue2443Test.java","2","26","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"3","com.alibaba.easyexcel.test.temp.issue2443","C:\MetricsTest\easyexcel-master\easyexcel-test\src\test\java\com\alibaba\easyexcel\test\temp\issue2443\Issue2443Test.java","1","33","The JUnit 5 test method name 'IssueTest2' doesn't match '[a-z][a-zA-Z0-9]*'","Code Style","MethodNamingConventions"
"4","com.alibaba.easyexcel.test.temp.issue2443","C:\MetricsTest\easyexcel-master\easyexcel-test\src\test\java\com\alibaba\easyexcel\test\temp\issue2443\Issue2443Test.java","2","37","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"5","com.alibaba.easyexcel.test.temp.issue2443","C:\MetricsTest\easyexcel-master\easyexcel-test\src\test\java\com\alibaba\easyexcel\test\temp\issue2443\Issue2443Test.java","1","46","The local variable name 'Int' doesn't match '[a-z][a-zA-Z0-9]*'","Code Style","LocalVariableNamingConventions"
"6","com.alibaba.easyexcel.test.temp.issue2443","C:\MetricsTest\easyexcel-master\easyexcel-test\src\test\java\com\alibaba\easyexcel\test\temp\issue2443\Issue2443Test.java","1","54","The local variable name 'Int' doesn't match '[a-z][a-zA-Z0-9]*'","Code Style","LocalVariableNamingConventions"
"1","com.alibaba.easyexcel.test.temp.large","C:\MetricsTest\easyexcel-master\easyexcel-test\src\test\java\com\alibaba\easyexcel\test\temp\large\LargeDataListener.java","2","20","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"1","com.alibaba.easyexcel.test.temp.large","C:\MetricsTest\easyexcel-master\easyexcel-test\src\test\java\com\alibaba\easyexcel\test\temp\large\NoModelLargeDataListener.java","2","23","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"1","com.alibaba.easyexcel.test.temp.large","C:\MetricsTest\easyexcel-master\easyexcel-test\src\test\java\com\alibaba\easyexcel\test\temp\large\TempLargeDataTest.java","3","37","Avoid unused private fields such as 'fileFill07'.","Best Practices","UnusedPrivateField"
"2","com.alibaba.easyexcel.test.temp.large","C:\MetricsTest\easyexcel-master\easyexcel-test\src\test\java\com\alibaba\easyexcel\test\temp\large\TempLargeDataTest.java","3","38","Avoid unused private fields such as 'template07'.","Best Practices","UnusedPrivateField"
"3","com.alibaba.easyexcel.test.temp.large","C:\MetricsTest\easyexcel-master\easyexcel-test\src\test\java\com\alibaba\easyexcel\test\temp\large\TempLargeDataTest.java","3","39","Avoid unused private fields such as 'fileCsv'.","Best Practices","UnusedPrivateField"
"4","com.alibaba.easyexcel.test.temp.large","C:\MetricsTest\easyexcel-master\easyexcel-test\src\test\java\com\alibaba\easyexcel\test\temp\large\TempLargeDataTest.java","2","59","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"5","com.alibaba.easyexcel.test.temp.large","C:\MetricsTest\easyexcel-master\easyexcel-test\src\test\java\com\alibaba\easyexcel\test\temp\large\TempLargeDataTest.java","2","68","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"6","com.alibaba.easyexcel.test.temp.large","C:\MetricsTest\easyexcel-master\easyexcel-test\src\test\java\com\alibaba\easyexcel\test\temp\large\TempLargeDataTest.java","3","74","You should not modify visibility of constructors, methods or fields using setAccessible()","Error Prone","AvoidAccessibilityAlteration"
"7","com.alibaba.easyexcel.test.temp.large","C:\MetricsTest\easyexcel-master\easyexcel-test\src\test\java\com\alibaba\easyexcel\test\temp\large\TempLargeDataTest.java","2","82","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"8","com.alibaba.easyexcel.test.temp.large","C:\MetricsTest\easyexcel-master\easyexcel-test\src\test\java\com\alibaba\easyexcel\test\temp\large\TempLargeDataTest.java","2","124","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"1","com.alibaba.easyexcel.test.temp.poi","C:\MetricsTest\easyexcel-master\easyexcel-test\src\test\java\com\alibaba\easyexcel\test\temp\poi\Poi2Test.java","2","29","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"2","com.alibaba.easyexcel.test.temp.poi","C:\MetricsTest\easyexcel-master\easyexcel-test\src\test\java\com\alibaba\easyexcel\test\temp\poi\Poi2Test.java","2","38","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"3","com.alibaba.easyexcel.test.temp.poi","C:\MetricsTest\easyexcel-master\easyexcel-test\src\test\java\com\alibaba\easyexcel\test\temp\poi\Poi2Test.java","2","40","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"4","com.alibaba.easyexcel.test.temp.poi","C:\MetricsTest\easyexcel-master\easyexcel-test\src\test\java\com\alibaba\easyexcel\test\temp\poi\Poi2Test.java","2","44","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"1","com.alibaba.easyexcel.test.temp.poi","C:\MetricsTest\easyexcel-master\easyexcel-test\src\test\java\com\alibaba\easyexcel\test\temp\poi\Poi3Test.java","3","28","Avoid unused private fields such as 'LOGGER'.","Best Practices","UnusedPrivateField"
"2","com.alibaba.easyexcel.test.temp.poi","C:\MetricsTest\easyexcel-master\easyexcel-test\src\test\java\com\alibaba\easyexcel\test\temp\poi\Poi3Test.java","1","31","The JUnit 5 test method name 'Encryption' doesn't match '[a-z][a-zA-Z0-9]*'","Code Style","MethodNamingConventions"
"3","com.alibaba.easyexcel.test.temp.poi","C:\MetricsTest\easyexcel-master\easyexcel-test\src\test\java\com\alibaba\easyexcel\test\temp\poi\Poi3Test.java","3","38","Ensure that resources like this OutputStream object are closed after use","Error Prone","CloseResource"
"4","com.alibaba.easyexcel.test.temp.poi","C:\MetricsTest\easyexcel-master\easyexcel-test\src\test\java\com\alibaba\easyexcel\test\temp\poi\Poi3Test.java","3","43","Ensure that resources like this FileOutputStream object are closed after use","Error Prone","CloseResource"
"5","com.alibaba.easyexcel.test.temp.poi","C:\MetricsTest\easyexcel-master\easyexcel-test\src\test\java\com\alibaba\easyexcel\test\temp\poi\Poi3Test.java","1","51","The JUnit 5 test method name 'Encryption2' doesn't match '[a-z][a-zA-Z0-9]*'","Code Style","MethodNamingConventions"
"1","com.alibaba.easyexcel.test.temp.poi","C:\MetricsTest\easyexcel-master\easyexcel-test\src\test\java\com\alibaba\easyexcel\test\temp\poi\PoiEncryptTest.java","3","45","Ensure that resources like this OutputStream object are closed after use","Error Prone","CloseResource"
"2","com.alibaba.easyexcel.test.temp.poi","C:\MetricsTest\easyexcel-master\easyexcel-test\src\test\java\com\alibaba\easyexcel\test\temp\poi\PoiEncryptTest.java","3","51","Ensure that resources like this FileOutputStream object are closed after use","Error Prone","CloseResource"
"1","com.alibaba.easyexcel.test.temp.poi","C:\MetricsTest\easyexcel-master\easyexcel-test\src\test\java\com\alibaba\easyexcel\test\temp\poi\PoiFormatTest.java","2","32","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"2","com.alibaba.easyexcel.test.temp.poi","C:\MetricsTest\easyexcel-master\easyexcel-test\src\test\java\com\alibaba\easyexcel\test\temp\poi\PoiFormatTest.java","2","36","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"3","com.alibaba.easyexcel.test.temp.poi","C:\MetricsTest\easyexcel-master\easyexcel-test\src\test\java\com\alibaba\easyexcel\test\temp\poi\PoiFormatTest.java","2","43","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"4","com.alibaba.easyexcel.test.temp.poi","C:\MetricsTest\easyexcel-master\easyexcel-test\src\test\java\com\alibaba\easyexcel\test\temp\poi\PoiFormatTest.java","2","45","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"5","com.alibaba.easyexcel.test.temp.poi","C:\MetricsTest\easyexcel-master\easyexcel-test\src\test\java\com\alibaba\easyexcel\test\temp\poi\PoiFormatTest.java","2","49","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"1","com.alibaba.easyexcel.test.temp.poi","C:\MetricsTest\easyexcel-master\easyexcel-test\src\test\java\com\alibaba\easyexcel\test\temp\poi\PoiTest.java","2","49","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"2","com.alibaba.easyexcel.test.temp.poi","C:\MetricsTest\easyexcel-master\easyexcel-test\src\test\java\com\alibaba\easyexcel\test\temp\poi\PoiTest.java","2","51","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"3","com.alibaba.easyexcel.test.temp.poi","C:\MetricsTest\easyexcel-master\easyexcel-test\src\test\java\com\alibaba\easyexcel\test\temp\poi\PoiTest.java","3","52","Avoid unused local variables such as 'date'.","Best Practices","UnusedLocalVariable"
"4","com.alibaba.easyexcel.test.temp.poi","C:\MetricsTest\easyexcel-master\easyexcel-test\src\test\java\com\alibaba\easyexcel\test\temp\poi\PoiTest.java","2","61","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"5","com.alibaba.easyexcel.test.temp.poi","C:\MetricsTest\easyexcel-master\easyexcel-test\src\test\java\com\alibaba\easyexcel\test\temp\poi\PoiTest.java","2","63","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"6","com.alibaba.easyexcel.test.temp.poi","C:\MetricsTest\easyexcel-master\easyexcel-test\src\test\java\com\alibaba\easyexcel\test\temp\poi\PoiTest.java","2","65","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"7","com.alibaba.easyexcel.test.temp.poi","C:\MetricsTest\easyexcel-master\easyexcel-test\src\test\java\com\alibaba\easyexcel\test\temp\poi\PoiTest.java","2","66","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"8","com.alibaba.easyexcel.test.temp.poi","C:\MetricsTest\easyexcel-master\easyexcel-test\src\test\java\com\alibaba\easyexcel\test\temp\poi\PoiTest.java","2","69","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"9","com.alibaba.easyexcel.test.temp.poi","C:\MetricsTest\easyexcel-master\easyexcel-test\src\test\java\com\alibaba\easyexcel\test\temp\poi\PoiTest.java","2","72","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"10","com.alibaba.easyexcel.test.temp.poi","C:\MetricsTest\easyexcel-master\easyexcel-test\src\test\java\com\alibaba\easyexcel\test\temp\poi\PoiTest.java","2","75","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"11","com.alibaba.easyexcel.test.temp.poi","C:\MetricsTest\easyexcel-master\easyexcel-test\src\test\java\com\alibaba\easyexcel\test\temp\poi\PoiTest.java","2","77","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"12","com.alibaba.easyexcel.test.temp.poi","C:\MetricsTest\easyexcel-master\easyexcel-test\src\test\java\com\alibaba\easyexcel\test\temp\poi\PoiTest.java","2","78","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"13","com.alibaba.easyexcel.test.temp.poi","C:\MetricsTest\easyexcel-master\easyexcel-test\src\test\java\com\alibaba\easyexcel\test\temp\poi\PoiTest.java","2","80","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"14","com.alibaba.easyexcel.test.temp.poi","C:\MetricsTest\easyexcel-master\easyexcel-test\src\test\java\com\alibaba\easyexcel\test\temp\poi\PoiTest.java","2","81","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"15","com.alibaba.easyexcel.test.temp.poi","C:\MetricsTest\easyexcel-master\easyexcel-test\src\test\java\com\alibaba\easyexcel\test\temp\poi\PoiTest.java","2","83","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"16","com.alibaba.easyexcel.test.temp.poi","C:\MetricsTest\easyexcel-master\easyexcel-test\src\test\java\com\alibaba\easyexcel\test\temp\poi\PoiTest.java","2","84","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"17","com.alibaba.easyexcel.test.temp.poi","C:\MetricsTest\easyexcel-master\easyexcel-test\src\test\java\com\alibaba\easyexcel\test\temp\poi\PoiTest.java","2","95","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"18","com.alibaba.easyexcel.test.temp.poi","C:\MetricsTest\easyexcel-master\easyexcel-test\src\test\java\com\alibaba\easyexcel\test\temp\poi\PoiTest.java","3","112","Ensure that resources like this FileOutputStream object are closed after use","Error Prone","CloseResource"
"19","com.alibaba.easyexcel.test.temp.poi","C:\MetricsTest\easyexcel-master\easyexcel-test\src\test\java\com\alibaba\easyexcel\test\temp\poi\PoiTest.java","2","123","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"20","com.alibaba.easyexcel.test.temp.poi","C:\MetricsTest\easyexcel-master\easyexcel-test\src\test\java\com\alibaba\easyexcel\test\temp\poi\PoiTest.java","2","125","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"21","com.alibaba.easyexcel.test.temp.poi","C:\MetricsTest\easyexcel-master\easyexcel-test\src\test\java\com\alibaba\easyexcel\test\temp\poi\PoiTest.java","2","127","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"22","com.alibaba.easyexcel.test.temp.poi","C:\MetricsTest\easyexcel-master\easyexcel-test\src\test\java\com\alibaba\easyexcel\test\temp\poi\PoiTest.java","2","128","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"23","com.alibaba.easyexcel.test.temp.poi","C:\MetricsTest\easyexcel-master\easyexcel-test\src\test\java\com\alibaba\easyexcel\test\temp\poi\PoiTest.java","2","131","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"24","com.alibaba.easyexcel.test.temp.poi","C:\MetricsTest\easyexcel-master\easyexcel-test\src\test\java\com\alibaba\easyexcel\test\temp\poi\PoiTest.java","2","134","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"25","com.alibaba.easyexcel.test.temp.poi","C:\MetricsTest\easyexcel-master\easyexcel-test\src\test\java\com\alibaba\easyexcel\test\temp\poi\PoiTest.java","2","137","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"26","com.alibaba.easyexcel.test.temp.poi","C:\MetricsTest\easyexcel-master\easyexcel-test\src\test\java\com\alibaba\easyexcel\test\temp\poi\PoiTest.java","2","139","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"27","com.alibaba.easyexcel.test.temp.poi","C:\MetricsTest\easyexcel-master\easyexcel-test\src\test\java\com\alibaba\easyexcel\test\temp\poi\PoiTest.java","2","149","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"28","com.alibaba.easyexcel.test.temp.poi","C:\MetricsTest\easyexcel-master\easyexcel-test\src\test\java\com\alibaba\easyexcel\test\temp\poi\PoiTest.java","3","166","Ensure that resources like this FileOutputStream object are closed after use","Error Prone","CloseResource"
"29","com.alibaba.easyexcel.test.temp.poi","C:\MetricsTest\easyexcel-master\easyexcel-test\src\test\java\com\alibaba\easyexcel\test\temp\poi\PoiTest.java","3","175","Avoid unused local variables such as 'xx'.","Best Practices","UnusedLocalVariable"
"30","com.alibaba.easyexcel.test.temp.poi","C:\MetricsTest\easyexcel-master\easyexcel-test\src\test\java\com\alibaba\easyexcel\test\temp\poi\PoiTest.java","3","184","Ensure that resources like this FileOutputStream object are closed after use","Error Prone","CloseResource"
"31","com.alibaba.easyexcel.test.temp.poi","C:\MetricsTest\easyexcel-master\easyexcel-test\src\test\java\com\alibaba\easyexcel\test\temp\poi\PoiTest.java","3","197","Ensure that resources like this FileOutputStream object are closed after use","Error Prone","CloseResource"
"32","com.alibaba.easyexcel.test.temp.poi","C:\MetricsTest\easyexcel-master\easyexcel-test\src\test\java\com\alibaba\easyexcel\test\temp\poi\PoiTest.java","2","210","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
