"Problem","Package","File","Priority","Line","Description","Rule set","Rule"
"113","org.thoughtcrime.securesms.database.model","C:\MetricsTest\Signal-Android-main\app\src\test\java\org\thoughtcrime\securesms\database\model\GroupsV2UpdateMessageProducerTest.java","1","1187","The JUnit 4 test method name 'member_cancelled_their_join_request' doesn't match '[a-z][a-zA-Z0-9]*'","Code Style","MethodNamingConventions"
"114","org.thoughtcrime.securesms.database.model","C:\MetricsTest\Signal-Android-main\app\src\test\java\org\thoughtcrime\securesms\database\model\GroupsV2UpdateMessageProducerTest.java","1","1196","The JUnit 4 test method name 'unknown_denied_your_join_request' doesn't match '[a-z][a-zA-Z0-9]*'","Code Style","MethodNamingConventions"
"115","org.thoughtcrime.securesms.database.model","C:\MetricsTest\Signal-Android-main\app\src\test\java\org\thoughtcrime\securesms\database\model\GroupsV2UpdateMessageProducerTest.java","1","1205","The JUnit 4 test method name 'unknown_denied_another_join_request' doesn't match '[a-z][a-zA-Z0-9]*'","Code Style","MethodNamingConventions"
"116","org.thoughtcrime.securesms.database.model","C:\MetricsTest\Signal-Android-main\app\src\test\java\org\thoughtcrime\securesms\database\model\GroupsV2UpdateMessageProducerTest.java","1","1216","The JUnit 4 test method name 'multiple_changes' doesn't match '[a-z][a-zA-Z0-9]*'","Code Style","MethodNamingConventions"
"117","org.thoughtcrime.securesms.database.model","C:\MetricsTest\Signal-Android-main\app\src\test\java\org\thoughtcrime\securesms\database\model\GroupsV2UpdateMessageProducerTest.java","1","1234","The JUnit 4 test method name 'multiple_changes_leave_and_promote' doesn't match '[a-z][a-zA-Z0-9]*'","Code Style","MethodNamingConventions"
"118","org.thoughtcrime.securesms.database.model","C:\MetricsTest\Signal-Android-main\app\src\test\java\org\thoughtcrime\securesms\database\model\GroupsV2UpdateMessageProducerTest.java","1","1246","The JUnit 4 test method name 'multiple_changes_leave_and_promote_by_unknown' doesn't match '[a-z][a-zA-Z0-9]*'","Code Style","MethodNamingConventions"
"119","org.thoughtcrime.securesms.database.model","C:\MetricsTest\Signal-Android-main\app\src\test\java\org\thoughtcrime\securesms\database\model\GroupsV2UpdateMessageProducerTest.java","1","1258","The JUnit 4 test method name 'multiple_changes_by_unknown' doesn't match '[a-z][a-zA-Z0-9]*'","Code Style","MethodNamingConventions"
"120","org.thoughtcrime.securesms.database.model","C:\MetricsTest\Signal-Android-main\app\src\test\java\org\thoughtcrime\securesms\database\model\GroupsV2UpdateMessageProducerTest.java","1","1276","The JUnit 4 test method name 'multiple_changes_join_and_leave_by_unknown' doesn't match '[a-z][a-zA-Z0-9]*'","Code Style","MethodNamingConventions"
"121","org.thoughtcrime.securesms.database.model","C:\MetricsTest\Signal-Android-main\app\src\test\java\org\thoughtcrime\securesms\database\model\GroupsV2UpdateMessageProducerTest.java","1","1294","The JUnit 4 test method name 'you_created_a_group_change_not_found' doesn't match '[a-z][a-zA-Z0-9]*'","Code Style","MethodNamingConventions"
"122","org.thoughtcrime.securesms.database.model","C:\MetricsTest\Signal-Android-main\app\src\test\java\org\thoughtcrime\securesms\database\model\GroupsV2UpdateMessageProducerTest.java","1","1302","The JUnit 4 test method name 'you_created_a_group' doesn't match '[a-z][a-zA-Z0-9]*'","Code Style","MethodNamingConventions"
"123","org.thoughtcrime.securesms.database.model","C:\MetricsTest\Signal-Android-main\app\src\test\java\org\thoughtcrime\securesms\database\model\GroupsV2UpdateMessageProducerTest.java","1","1317","The JUnit 4 test method name 'alice_created_a_group_change_not_found' doesn't match '[a-z][a-zA-Z0-9]*'","Code Style","MethodNamingConventions"
"124","org.thoughtcrime.securesms.database.model","C:\MetricsTest\Signal-Android-main\app\src\test\java\org\thoughtcrime\securesms\database\model\GroupsV2UpdateMessageProducerTest.java","1","1326","The JUnit 4 test method name 'alice_created_a_group' doesn't match '[a-z][a-zA-Z0-9]*'","Code Style","MethodNamingConventions"
"125","org.thoughtcrime.securesms.database.model","C:\MetricsTest\Signal-Android-main\app\src\test\java\org\thoughtcrime\securesms\database\model\GroupsV2UpdateMessageProducerTest.java","1","1342","The JUnit 4 test method name 'alice_created_a_group_above_zero' doesn't match '[a-z][a-zA-Z0-9]*'","Code Style","MethodNamingConventions"
"126","org.thoughtcrime.securesms.database.model","C:\MetricsTest\Signal-Android-main\app\src\test\java\org\thoughtcrime\securesms\database\model\GroupsV2UpdateMessageProducerTest.java","1","1351","The JUnit 4 test method name 'you_were_invited_to_a_group' doesn't match '[a-z][a-zA-Z0-9]*'","Code Style","MethodNamingConventions"
"127","org.thoughtcrime.securesms.database.model","C:\MetricsTest\Signal-Android-main\app\src\test\java\org\thoughtcrime\securesms\database\model\GroupsV2UpdateMessageProducerTest.java","1","1360","The JUnit 4 test method name 'describe_a_group_you_are_not_in' doesn't match '[a-z][a-zA-Z0-9]*'","Code Style","MethodNamingConventions"
"128","org.thoughtcrime.securesms.database.model","C:\MetricsTest\Signal-Android-main\app\src\test\java\org\thoughtcrime\securesms\database\model\GroupsV2UpdateMessageProducerTest.java","1","1368","The JUnit 4 test method name 'makeRecipientsClickable_onePlaceholder' doesn't match '[a-z][a-zA-Z0-9]*'","Code Style","MethodNamingConventions"
"129","org.thoughtcrime.securesms.database.model","C:\MetricsTest\Signal-Android-main\app\src\test\java\org\thoughtcrime\securesms\database\model\GroupsV2UpdateMessageProducerTest.java","4","1374","Unnecessary qualifier 'Collections': 'singletonList' is already in scope","Code Style","UnnecessaryFullyQualifiedName"
"130","org.thoughtcrime.securesms.database.model","C:\MetricsTest\Signal-Android-main\app\src\test\java\org\thoughtcrime\securesms\database\model\GroupsV2UpdateMessageProducerTest.java","1","1382","The JUnit 4 test method name 'makeRecipientsClickable_twoPlaceholders_sameRecipient' doesn't match '[a-z][a-zA-Z0-9]*'","Code Style","MethodNamingConventions"
"131","org.thoughtcrime.securesms.database.model","C:\MetricsTest\Signal-Android-main\app\src\test\java\org\thoughtcrime\securesms\database\model\GroupsV2UpdateMessageProducerTest.java","4","1389","Unnecessary qualifier 'Collections': 'singletonList' is already in scope","Code Style","UnnecessaryFullyQualifiedName"
"132","org.thoughtcrime.securesms.database.model","C:\MetricsTest\Signal-Android-main\app\src\test\java\org\thoughtcrime\securesms\database\model\GroupsV2UpdateMessageProducerTest.java","1","1397","The JUnit 4 test method name 'makeRecipientsClickable_twoPlaceholders_differentRecipient' doesn't match '[a-z][a-zA-Z0-9]*'","Code Style","MethodNamingConventions"
"133","org.thoughtcrime.securesms.database.model","C:\MetricsTest\Signal-Android-main\app\src\test\java\org\thoughtcrime\securesms\database\model\GroupsV2UpdateMessageProducerTest.java","1","1415","The JUnit 4 test method name 'makeRecipientsClickable_complicated' doesn't match '[a-z][a-zA-Z0-9]*'","Code Style","MethodNamingConventions"
"134","org.thoughtcrime.securesms.database.model","C:\MetricsTest\Signal-Android-main\app\src\test\java\org\thoughtcrime\securesms\database\model\GroupsV2UpdateMessageProducerTest.java","4","1517","Unnecessary qualifier 'Collections': 'singletonList' is already in scope","Code Style","UnnecessaryFullyQualifiedName"
"1","org.thoughtcrime.securesms.database.model","C:\MetricsTest\Signal-Android-main\app\src\test\java\org\thoughtcrime\securesms\database\model\UpdateDescriptionTest.java","4","11","Unused import 'org.whispersystems.signalservice.api.push.ServiceId'","Code Style","UnnecessaryImport"
"2","org.thoughtcrime.securesms.database.model","C:\MetricsTest\Signal-Android-main\app\src\test\java\org\thoughtcrime\securesms\database\model\UpdateDescriptionTest.java","1","28","The JUnit 4 test method name 'staticDescription_byGetStaticString' doesn't match '[a-z][a-zA-Z0-9]*'","Code Style","MethodNamingConventions"
"3","org.thoughtcrime.securesms.database.model","C:\MetricsTest\Signal-Android-main\app\src\test\java\org\thoughtcrime\securesms\database\model\UpdateDescriptionTest.java","1","35","The JUnit 4 test method name 'staticDescription_has_empty_mentions' doesn't match '[a-z][a-zA-Z0-9]*'","Code Style","MethodNamingConventions"
"4","org.thoughtcrime.securesms.database.model","C:\MetricsTest\Signal-Android-main\app\src\test\java\org\thoughtcrime\securesms\database\model\UpdateDescriptionTest.java","1","42","The JUnit 4 test method name 'staticDescription_byString' doesn't match '[a-z][a-zA-Z0-9]*'","Code Style","MethodNamingConventions"
"5","org.thoughtcrime.securesms.database.model","C:\MetricsTest\Signal-Android-main\app\src\test\java\org\thoughtcrime\securesms\database\model\UpdateDescriptionTest.java","1","49","The JUnit 4 test method name 'stringFactory_cannot_call_static_string' doesn't match '[a-z][a-zA-Z0-9]*'","Code Style","MethodNamingConventions"
"6","org.thoughtcrime.securesms.database.model","C:\MetricsTest\Signal-Android-main\app\src\test\java\org\thoughtcrime\securesms\database\model\UpdateDescriptionTest.java","1","56","The JUnit 4 test method name 'stringFactory_not_evaluated_until_getString' doesn't match '[a-z][a-zA-Z0-9]*'","Code Style","MethodNamingConventions"
"7","org.thoughtcrime.securesms.database.model","C:\MetricsTest\Signal-Android-main\app\src\test\java\org\thoughtcrime\securesms\database\model\UpdateDescriptionTest.java","1","75","The JUnit 4 test method name 'stringFactory_reevaluated_on_every_call' doesn't match '[a-z][a-zA-Z0-9]*'","Code Style","MethodNamingConventions"
"8","org.thoughtcrime.securesms.database.model","C:\MetricsTest\Signal-Android-main\app\src\test\java\org\thoughtcrime\securesms\database\model\UpdateDescriptionTest.java","1","86","The JUnit 4 test method name 'concat_static_lines' doesn't match '[a-z][a-zA-Z0-9]*'","Code Style","MethodNamingConventions"
"9","org.thoughtcrime.securesms.database.model","C:\MetricsTest\Signal-Android-main\app\src\test\java\org\thoughtcrime\securesms\database\model\UpdateDescriptionTest.java","1","98","The JUnit 4 test method name 'concat_single_does_not_make_new_object' doesn't match '[a-z][a-zA-Z0-9]*'","Code Style","MethodNamingConventions"
"10","org.thoughtcrime.securesms.database.model","C:\MetricsTest\Signal-Android-main\app\src\test\java\org\thoughtcrime\securesms\database\model\UpdateDescriptionTest.java","1","107","The JUnit 4 test method name 'concat_dynamic_lines' doesn't match '[a-z][a-zA-Z0-9]*'","Code Style","MethodNamingConventions"
"11","org.thoughtcrime.securesms.database.model","C:\MetricsTest\Signal-Android-main\app\src\test\java\org\thoughtcrime\securesms\database\model\UpdateDescriptionTest.java","1","128","The JUnit 4 test method name 'concat_dynamic_lines_and_static_lines' doesn't match '[a-z][a-zA-Z0-9]*'","Code Style","MethodNamingConventions"
"1","org.thoughtcrime.securesms.groups","C:\MetricsTest\Signal-Android-main\app\src\test\java\org\thoughtcrime\securesms\groups\GroupIdTest.java","1","25","The JUnit 4 test method name 'can_create_for_gv1' doesn't match '[a-z][a-zA-Z0-9]*'","Code Style","MethodNamingConventions"
"2","org.thoughtcrime.securesms.groups","C:\MetricsTest\Signal-Android-main\app\src\test\java\org\thoughtcrime\securesms\groups\GroupIdTest.java","1","33","The JUnit 4 test method name 'can_parse_gv1' doesn't match '[a-z][a-zA-Z0-9]*'","Code Style","MethodNamingConventions"
"3","org.thoughtcrime.securesms.groups","C:\MetricsTest\Signal-Android-main\app\src\test\java\org\thoughtcrime\securesms\groups\GroupIdTest.java","1","45","The JUnit 4 test method name 'can_create_for_gv2_from_GroupIdentifier' doesn't match '[a-z][a-zA-Z0-9]*'","Code Style","MethodNamingConventions"
"4","org.thoughtcrime.securesms.groups","C:\MetricsTest\Signal-Android-main\app\src\test\java\org\thoughtcrime\securesms\groups\GroupIdTest.java","1","56","The JUnit 4 test method name 'can_create_for_gv2_from_GroupMasterKey' doesn't match '[a-z][a-zA-Z0-9]*'","Code Style","MethodNamingConventions"
"5","org.thoughtcrime.securesms.groups","C:\MetricsTest\Signal-Android-main\app\src\test\java\org\thoughtcrime\securesms\groups\GroupIdTest.java","1","69","The JUnit 4 test method name 'can_parse_gv2' doesn't match '[a-z][a-zA-Z0-9]*'","Code Style","MethodNamingConventions"
"6","org.thoughtcrime.securesms.groups","C:\MetricsTest\Signal-Android-main\app\src\test\java\org\thoughtcrime\securesms\groups\GroupIdTest.java","1","81","The JUnit 4 test method name 'can_create_for_mms' doesn't match '[a-z][a-zA-Z0-9]*'","Code Style","MethodNamingConventions"
"7","org.thoughtcrime.securesms.groups","C:\MetricsTest\Signal-Android-main\app\src\test\java\org\thoughtcrime\securesms\groups\GroupIdTest.java","1","92","The JUnit 4 test method name 'can_parse_mms' doesn't match '[a-z][a-zA-Z0-9]*'","Code Style","MethodNamingConventions"
"8","org.thoughtcrime.securesms.groups","C:\MetricsTest\Signal-Android-main\app\src\test\java\org\thoughtcrime\securesms\groups\GroupIdTest.java","1","105","The JUnit 4 test method name 'can_parse_null' doesn't match '[a-z][a-zA-Z0-9]*'","Code Style","MethodNamingConventions"
"9","org.thoughtcrime.securesms.groups","C:\MetricsTest\Signal-Android-main\app\src\test\java\org\thoughtcrime\securesms\groups\GroupIdTest.java","1","112","The JUnit 4 test method name 'can_parse_gv1_with_parseNullable' doesn't match '[a-z][a-zA-Z0-9]*'","Code Style","MethodNamingConventions"
"10","org.thoughtcrime.securesms.groups","C:\MetricsTest\Signal-Android-main\app\src\test\java\org\thoughtcrime\securesms\groups\GroupIdTest.java","1","124","The JUnit 4 test method name 'bad_encoding__bad_prefix__parseNullable' doesn't match '[a-z][a-zA-Z0-9]*'","Code Style","MethodNamingConventions"
"11","org.thoughtcrime.securesms.groups","C:\MetricsTest\Signal-Android-main\app\src\test\java\org\thoughtcrime\securesms\groups\GroupIdTest.java","1","129","The JUnit 4 test method name 'bad_encoding__empty__parseNullable' doesn't match '[a-z][a-zA-Z0-9]*'","Code Style","MethodNamingConventions"
"12","org.thoughtcrime.securesms.groups","C:\MetricsTest\Signal-Android-main\app\src\test\java\org\thoughtcrime\securesms\groups\GroupIdTest.java","1","134","The JUnit 4 test method name 'bad_encoding__odd_hex__parseNullable' doesn't match '[a-z][a-zA-Z0-9]*'","Code Style","MethodNamingConventions"
"13","org.thoughtcrime.securesms.groups","C:\MetricsTest\Signal-Android-main\app\src\test\java\org\thoughtcrime\securesms\groups\GroupIdTest.java","1","139","The JUnit 4 test method name 'bad_encoding__bad_prefix__parse' doesn't match '[a-z][a-zA-Z0-9]*'","Code Style","MethodNamingConventions"
"14","org.thoughtcrime.securesms.groups","C:\MetricsTest\Signal-Android-main\app\src\test\java\org\thoughtcrime\securesms\groups\GroupIdTest.java","1","144","The JUnit 4 test method name 'bad_encoding__odd_hex__parse' doesn't match '[a-z][a-zA-Z0-9]*'","Code Style","MethodNamingConventions"
"15","org.thoughtcrime.securesms.groups","C:\MetricsTest\Signal-Android-main\app\src\test\java\org\thoughtcrime\securesms\groups\GroupIdTest.java","1","149","The JUnit 4 test method name 'bad_encoding__gv2_prefix_with_wrong_length' doesn't match '[a-z][a-zA-Z0-9]*'","Code Style","MethodNamingConventions"
"16","org.thoughtcrime.securesms.groups","C:\MetricsTest\Signal-Android-main\app\src\test\java\org\thoughtcrime\securesms\groups\GroupIdTest.java","1","154","The JUnit 4 test method name 'get_bytes' doesn't match '[a-z][a-zA-Z0-9]*'","Code Style","MethodNamingConventions"
"17","org.thoughtcrime.securesms.groups","C:\MetricsTest\Signal-Android-main\app\src\test\java\org\thoughtcrime\securesms\groups\GroupIdTest.java","1","172","The JUnit 4 test method name 'inequality_by_bytes' doesn't match '[a-z][a-zA-Z0-9]*'","Code Style","MethodNamingConventions"
"18","org.thoughtcrime.securesms.groups","C:\MetricsTest\Signal-Android-main\app\src\test\java\org\thoughtcrime\securesms\groups\GroupIdTest.java","1","182","The JUnit 4 test method name 'inequality_of_sms_and_mms' doesn't match '[a-z][a-zA-Z0-9]*'","Code Style","MethodNamingConventions"
"19","org.thoughtcrime.securesms.groups","C:\MetricsTest\Signal-Android-main\app\src\test\java\org\thoughtcrime\securesms\groups\GroupIdTest.java","1","192","The JUnit 4 test method name 'inequality_with_null' doesn't match '[a-z][a-zA-Z0-9]*'","Code Style","MethodNamingConventions"
"20","org.thoughtcrime.securesms.groups","C:\MetricsTest\Signal-Android-main\app\src\test\java\org\thoughtcrime\securesms\groups\GroupIdTest.java","1","199","The JUnit 4 test method name 'require_mms' doesn't match '[a-z][a-zA-Z0-9]*'","Code Style","MethodNamingConventions"
"21","org.thoughtcrime.securesms.groups","C:\MetricsTest\Signal-Android-main\app\src\test\java\org\thoughtcrime\securesms\groups\GroupIdTest.java","1","208","The JUnit 4 test method name 'require_v1_and_push' doesn't match '[a-z][a-zA-Z0-9]*'","Code Style","MethodNamingConventions"
"22","org.thoughtcrime.securesms.groups","C:\MetricsTest\Signal-Android-main\app\src\test\java\org\thoughtcrime\securesms\groups\GroupIdTest.java","1","219","The JUnit 4 test method name 'require_v2_and_push' doesn't match '[a-z][a-zA-Z0-9]*'","Code Style","MethodNamingConventions"
"23","org.thoughtcrime.securesms.groups","C:\MetricsTest\Signal-Android-main\app\src\test\java\org\thoughtcrime\securesms\groups\GroupIdTest.java","1","230","The JUnit 4 test method name 'cannot_require_push_of_mms' doesn't match '[a-z][a-zA-Z0-9]*'","Code Style","MethodNamingConventions"
"24","org.thoughtcrime.securesms.groups","C:\MetricsTest\Signal-Android-main\app\src\test\java\org\thoughtcrime\securesms\groups\GroupIdTest.java","1","237","The JUnit 4 test method name 'cannot_require_v1_of_mms' doesn't match '[a-z][a-zA-Z0-9]*'","Code Style","MethodNamingConventions"
"25","org.thoughtcrime.securesms.groups","C:\MetricsTest\Signal-Android-main\app\src\test\java\org\thoughtcrime\securesms\groups\GroupIdTest.java","1","244","The JUnit 4 test method name 'cannot_require_v2_of_mms' doesn't match '[a-z][a-zA-Z0-9]*'","Code Style","MethodNamingConventions"
"26","org.thoughtcrime.securesms.groups","C:\MetricsTest\Signal-Android-main\app\src\test\java\org\thoughtcrime\securesms\groups\GroupIdTest.java","1","251","The JUnit 4 test method name 'cannot_require_v1_of_v2' doesn't match '[a-z][a-zA-Z0-9]*'","Code Style","MethodNamingConventions"
"27","org.thoughtcrime.securesms.groups","C:\MetricsTest\Signal-Android-main\app\src\test\java\org\thoughtcrime\securesms\groups\GroupIdTest.java","1","258","The JUnit 4 test method name 'cannot_require_v2_of_v1' doesn't match '[a-z][a-zA-Z0-9]*'","Code Style","MethodNamingConventions"
"28","org.thoughtcrime.securesms.groups","C:\MetricsTest\Signal-Android-main\app\src\test\java\org\thoughtcrime\securesms\groups\GroupIdTest.java","1","265","The JUnit 4 test method name 'cannot_create_v1_with_a_v2_length' doesn't match '[a-z][a-zA-Z0-9]*'","Code Style","MethodNamingConventions"
"29","org.thoughtcrime.securesms.groups","C:\MetricsTest\Signal-Android-main\app\src\test\java\org\thoughtcrime\securesms\groups\GroupIdTest.java","1","270","The JUnit 4 test method name 'cannot_create_v1_with_a_v2_length_assert' doesn't match '[a-z][a-zA-Z0-9]*'","Code Style","MethodNamingConventions"
"30","org.thoughtcrime.securesms.groups","C:\MetricsTest\Signal-Android-main\app\src\test\java\org\thoughtcrime\securesms\groups\GroupIdTest.java","1","275","The JUnit 4 test method name 'cannot_create_v1_with_wrong_length' doesn't match '[a-z][a-zA-Z0-9]*'","Code Style","MethodNamingConventions"
"31","org.thoughtcrime.securesms.groups","C:\MetricsTest\Signal-Android-main\app\src\test\java\org\thoughtcrime\securesms\groups\GroupIdTest.java","1","280","The JUnit 4 test method name 'create_mms' doesn't match '[a-z][a-zA-Z0-9]*'","Code Style","MethodNamingConventions"
"32","org.thoughtcrime.securesms.groups","C:\MetricsTest\Signal-Android-main\app\src\test\java\org\thoughtcrime\securesms\groups\GroupIdTest.java","1","288","The JUnit 4 test method name 'create_v1' doesn't match '[a-z][a-zA-Z0-9]*'","Code Style","MethodNamingConventions"
"33","org.thoughtcrime.securesms.groups","C:\MetricsTest\Signal-Android-main\app\src\test\java\org\thoughtcrime\securesms\groups\GroupIdTest.java","1","296","The JUnit 4 test method name 'v1_static_factory' doesn't match '[a-z][a-zA-Z0-9]*'","Code Style","MethodNamingConventions"
"34","org.thoughtcrime.securesms.groups","C:\MetricsTest\Signal-Android-main\app\src\test\java\org\thoughtcrime\securesms\groups\GroupIdTest.java","1","304","The JUnit 4 test method name 'v1Exact_static_factory' doesn't match '[a-z][a-zA-Z0-9]*'","Code Style","MethodNamingConventions"
"35","org.thoughtcrime.securesms.groups","C:\MetricsTest\Signal-Android-main\app\src\test\java\org\thoughtcrime\securesms\groups\GroupIdTest.java","1","312","The JUnit 4 test method name 'parse_bytes_to_v1_via_push' doesn't match '[a-z][a-zA-Z0-9]*'","Code Style","MethodNamingConventions"
"36","org.thoughtcrime.securesms.groups","C:\MetricsTest\Signal-Android-main\app\src\test\java\org\thoughtcrime\securesms\groups\GroupIdTest.java","1","319","The JUnit 4 test method name 'parse_bytes_to_v2_via_by_push' doesn't match '[a-z][a-zA-Z0-9]*'","Code Style","MethodNamingConventions"
"1","org.thoughtcrime.securesms.groups","C:\MetricsTest\Signal-Android-main\app\src\test\java\org\thoughtcrime\securesms\groups\GroupId_v1_v2_migration_derivation_Test.java","1","17","The class name 'GroupId_v1_v2_migration_derivation_Test' doesn't match '^Test.*$|^[A-Z][a-zA-Z0-9]*Test(s|Case)?$'","Code Style","ClassNamingConventions"
"1","org.thoughtcrime.securesms.groups.v2","C:\MetricsTest\Signal-Android-main\app\src\test\java\org\thoughtcrime\securesms\groups\v2\ChangeBuilder.java","3","142","This statement should have braces","Code Style","ControlStatementBraces"
"2","org.thoughtcrime.securesms.groups.v2","C:\MetricsTest\Signal-Android-main\app\src\test\java\org\thoughtcrime\securesms\groups\v2\ChangeBuilder.java","3","151","This statement should have braces","Code Style","ControlStatementBraces"
"1","org.thoughtcrime.securesms.groups.v2","C:\MetricsTest\Signal-Android-main\app\src\test\java\org\thoughtcrime\securesms\groups\v2\GroupInviteLinkUrlTest.java","1","55","The JUnit 4 test method name 'can_extract_group_master_key_from_url' doesn't match '[a-z][a-zA-Z0-9]*'","Code Style","MethodNamingConventions"
"2","org.thoughtcrime.securesms.groups.v2","C:\MetricsTest\Signal-Android-main\app\src\test\java\org\thoughtcrime\securesms\groups\v2\GroupInviteLinkUrlTest.java","1","60","The JUnit 4 test method name 'can_extract_group_master_key_from_url_padded' doesn't match '[a-z][a-zA-Z0-9]*'","Code Style","MethodNamingConventions"
"3","org.thoughtcrime.securesms.groups.v2","C:\MetricsTest\Signal-Android-main\app\src\test\java\org\thoughtcrime\securesms\groups\v2\GroupInviteLinkUrlTest.java","1","65","The JUnit 4 test method name 'can_extract_password_from_url' doesn't match '[a-z][a-zA-Z0-9]*'","Code Style","MethodNamingConventions"
"4","org.thoughtcrime.securesms.groups.v2","C:\MetricsTest\Signal-Android-main\app\src\test\java\org\thoughtcrime\securesms\groups\v2\GroupInviteLinkUrlTest.java","1","70","The JUnit 4 test method name 'can_extract_password_from_url_padded' doesn't match '[a-z][a-zA-Z0-9]*'","Code Style","MethodNamingConventions"
"5","org.thoughtcrime.securesms.groups.v2","C:\MetricsTest\Signal-Android-main\app\src\test\java\org\thoughtcrime\securesms\groups\v2\GroupInviteLinkUrlTest.java","1","75","The JUnit 4 test method name 'can_reconstruct_url' doesn't match '[a-z][a-zA-Z0-9]*'","Code Style","MethodNamingConventions"
"6","org.thoughtcrime.securesms.groups.v2","C:\MetricsTest\Signal-Android-main\app\src\test\java\org\thoughtcrime\securesms\groups\v2\GroupInviteLinkUrlTest.java","1","89","This class has only private constructors and may be final","Design","ClassWithOnlyPrivateConstructorsShouldBeFinal"
"1","org.thoughtcrime.securesms.groups.v2","C:\MetricsTest\Signal-Android-main\app\src\test\java\org\thoughtcrime\securesms\groups\v2\GroupInviteLinkUrl_InvalidGroupLinkException_Test.java","1","18","The class name 'GroupInviteLinkUrl_InvalidGroupLinkException_Test' doesn't match '^Test.*$|^[A-Z][a-zA-Z0-9]*Test(s|Case)?$'","Code Style","ClassNamingConventions"
"2","org.thoughtcrime.securesms.groups.v2","C:\MetricsTest\Signal-Android-main\app\src\test\java\org\thoughtcrime\securesms\groups\v2\GroupInviteLinkUrl_InvalidGroupLinkException_Test.java","1","21","The JUnit 4 test method name 'empty_string' doesn't match '[a-z][a-zA-Z0-9]*'","Code Style","MethodNamingConventions"
"3","org.thoughtcrime.securesms.groups.v2","C:\MetricsTest\Signal-Android-main\app\src\test\java\org\thoughtcrime\securesms\groups\v2\GroupInviteLinkUrl_InvalidGroupLinkException_Test.java","1","26","The JUnit 4 test method name 'not_a_url_string' doesn't match '[a-z][a-zA-Z0-9]*'","Code Style","MethodNamingConventions"
"4","org.thoughtcrime.securesms.groups.v2","C:\MetricsTest\Signal-Android-main\app\src\test\java\org\thoughtcrime\securesms\groups\v2\GroupInviteLinkUrl_InvalidGroupLinkException_Test.java","1","31","The JUnit 4 test method name 'wrong_host' doesn't match '[a-z][a-zA-Z0-9]*'","Code Style","MethodNamingConventions"
"5","org.thoughtcrime.securesms.groups.v2","C:\MetricsTest\Signal-Android-main\app\src\test\java\org\thoughtcrime\securesms\groups\v2\GroupInviteLinkUrl_InvalidGroupLinkException_Test.java","1","36","The JUnit 4 test method name 'wrong_scheme' doesn't match '[a-z][a-zA-Z0-9]*'","Code Style","MethodNamingConventions"
"6","org.thoughtcrime.securesms.groups.v2","C:\MetricsTest\Signal-Android-main\app\src\test\java\org\thoughtcrime\securesms\groups\v2\GroupInviteLinkUrl_InvalidGroupLinkException_Test.java","1","41","The JUnit 4 test method name 'has_path' doesn't match '[a-z][a-zA-Z0-9]*'","Code Style","MethodNamingConventions"
"7","org.thoughtcrime.securesms.groups.v2","C:\MetricsTest\Signal-Android-main\app\src\test\java\org\thoughtcrime\securesms\groups\v2\GroupInviteLinkUrl_InvalidGroupLinkException_Test.java","1","48","The JUnit 4 test method name 'missing_ref' doesn't match '[a-z][a-zA-Z0-9]*'","Code Style","MethodNamingConventions"
"8","org.thoughtcrime.securesms.groups.v2","C:\MetricsTest\Signal-Android-main\app\src\test\java\org\thoughtcrime\securesms\groups\v2\GroupInviteLinkUrl_InvalidGroupLinkException_Test.java","1","55","The JUnit 4 test method name 'empty_ref' doesn't match '[a-z][a-zA-Z0-9]*'","Code Style","MethodNamingConventions"
"9","org.thoughtcrime.securesms.groups.v2","C:\MetricsTest\Signal-Android-main\app\src\test\java\org\thoughtcrime\securesms\groups\v2\GroupInviteLinkUrl_InvalidGroupLinkException_Test.java","1","62","The JUnit 4 test method name 'bad_base64' doesn't match '[a-z][a-zA-Z0-9]*'","Code Style","MethodNamingConventions"
"10","org.thoughtcrime.securesms.groups.v2","C:\MetricsTest\Signal-Android-main\app\src\test\java\org\thoughtcrime\securesms\groups\v2\GroupInviteLinkUrl_InvalidGroupLinkException_Test.java","1","69","The JUnit 4 test method name 'bad_protobuf' doesn't match '[a-z][a-zA-Z0-9]*'","Code Style","MethodNamingConventions"
"11","org.thoughtcrime.securesms.groups.v2","C:\MetricsTest\Signal-Android-main\app\src\test\java\org\thoughtcrime\securesms\groups\v2\GroupInviteLinkUrl_InvalidGroupLinkException_Test.java","1","76","The JUnit 4 test method name 'version_999_url' doesn't match '[a-z][a-zA-Z0-9]*'","Code Style","MethodNamingConventions"
"12","org.thoughtcrime.securesms.groups.v2","C:\MetricsTest\Signal-Android-main\app\src\test\java\org\thoughtcrime\securesms\groups\v2\GroupInviteLinkUrl_InvalidGroupLinkException_Test.java","1","85","The JUnit 4 test method name 'bad_master_key_length' doesn't match '[a-z][a-zA-Z0-9]*'","Code Style","MethodNamingConventions"
"1","org.thoughtcrime.securesms.groups.v2","C:\MetricsTest\Signal-Android-main\app\src\test\java\org\thoughtcrime\securesms\groups\v2\ProfileKeySetTest.java","1","23","The JUnit 4 test method name 'empty_change' doesn't match '[a-z][a-zA-Z0-9]*'","Code Style","MethodNamingConventions"
